"No.","Time","Source","Destination","Protocol","Length","Info"
"23878","313.456548655","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23880","313.457656404","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23881","313.459848563","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23883","313.461012368","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23885","313.461982503","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23886","313.464389766","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23887","313.489292643","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23889","313.489421473","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23891","313.508045697","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23893","313.548264739","192.168.42.57","52.88.2.59","TLSv1.2","97","Encrypted Alert"
"23895","313.548660428","192.168.42.57","52.88.2.59","TLSv1.2","97","Encrypted Alert"
"23897","313.706739972","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23899","313.759198020","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23900","313.800009249","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23901","313.816583855","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data, Application Data"
"23905","313.854063577","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23907","313.863019434","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23928","314.142785018","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23930","314.155030160","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23937","314.256874791","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23939","314.259359355","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23941","314.260702720","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23943","314.269053632","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23949","314.282784621","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23953","314.283023534","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23958","314.289155529","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23960","314.293970828","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23968","314.370794160","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23970","314.381008725","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23972","314.397501345","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data, Application Data, Application Data"
"23973","314.397933580","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","2404:6800:4007:824::200e","TLSv1.3","125","Application Data"
"23974","314.410721658","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23982","314.469485733","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23984","314.477234447","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23993","314.555940978","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23995","314.561401508","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23997","314.565820761","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"23999","314.571647053","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24005","314.602563427","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24006","314.602623970","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24008","314.604892344","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24009","314.604893331","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24018","314.669538171","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24020","314.729130369","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24026","314.772957777","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24028","314.775224841","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24034","314.781774095","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24036","314.785511326","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24037","314.785565131","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24038","314.785584771","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24040","314.787739237","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24044","314.787881117","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24048","314.812029971","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data, Application Data"
"24050","314.814302036","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24056","314.818938620","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24058","314.819845642","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24059","314.822112071","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24061","314.830952204","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24067","314.834132686","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24068","314.835258170","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24070","314.837421692","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24072","314.838408257","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24079","314.855239201","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24081","314.856612032","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24082","314.858912192","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24083","314.858947263","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24085","314.859996323","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24087","314.862344651","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24089","314.863336650","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24091","314.865557581","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24092","314.865629306","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24094","314.866243508","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24095","314.868990087","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24096","314.870114342","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24098","314.872358850","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24100","314.873535741","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24101","314.873557220","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24103","314.876969405","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24104","314.876969789","52.203.178.138","192.168.42.57","TLSv1.2","446","Application Data"
"24105","314.877067072","52.203.178.138","192.168.42.57","TLSv1.2","104","Application Data"
"24107","314.885217865","192.168.42.57","52.203.178.138","TLSv1.2","196","Application Data"
"24108","314.885282997","192.168.42.57","52.203.178.138","TLSv1.2","104","Application Data"
"24109","314.885808822","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24110","314.885894216","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24112","314.885983470","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24114","314.886063164","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24115","314.886113422","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24117","314.893656764","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24118","314.893657186","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24119","314.893657410","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24120","314.893777177","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24122","314.899065227","2404:6800:4007:824::200e","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24124","314.899187529","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24125","314.899188044","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data, Application Data"
"24127","314.903800450","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
"24128","314.904842344","2404:6800:4007:825::200a","2401:4900:4a64:d98f:6928:c4c0:d81b:3a08","TLSv1.3","1294","Application Data [TCP segment of a reassembled PDU]"
